cat_type,category,subcategory,fiscal_2024_25_q1,fiscal_2024_25_q2,fiscal_2024_25_q3,fiscal_2024_25_q4,fiscal_2025_26_q1
refreshment,Cider Domestic Cider,Cider Domestic Cider,14224127.0,16888687.0,11196930.0,9417257.0,13979965.0
refreshment,Import Cider,Import Cider,3385628.0,3547950.0,3050117.0,2621819.0,3470164.0
refreshment,Coolers Malt-Based Coolers,Coolers Malt-Based Coolers,363377.0,577771.0,263161.0,221683.0,202861.0
refreshment,Spirit Coolers,Spirit Coolers,105116631.0,120968839.0,75547221.0,72694520.0,108539486.0
refreshment,Wine/Fruit Coolers,Wine/Fruit Coolers,1275019.0,1138113.0,822523.0,854849.0,1043341.0
