cat_type,category,subcategory,period,litres
Spirits,Asian Spirits,China Spirits,FY2025Q2,13655.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,76274.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,3980.0
Spirits,Gin,Dry Gin,FY2025Q2,443014.0
Spirits,Gin,Flavoured Gin,FY2025Q2,33095.0
Spirits,Gin,Other Gin,FY2025Q2,15780.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,378.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,62780.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,16417.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,4776.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,971.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q2,3042.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q2,301251.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,74604.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,279020.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q2,238989.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q2,63928.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q2,41346.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q2,43687.0
Spirits,Other Spirits,Cachaca,FY2025Q2,1442.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q2,2893.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q2,5383.0
Spirits,Asian Spirits,China Spirits,FY2025Q3,16953.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q3,75298.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q3,3924.0
Spirits,Gin,Dry Gin,FY2025Q3,400347.0
Spirits,Gin,Flavoured Gin,FY2025Q3,25906.0
Spirits,Gin,Other Gin,FY2025Q3,14649.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q3,575.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q3,106122.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q3,26920.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q3,7748.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q3,1383.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q3,3319.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q3,341276.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q3,132805.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q3,689125.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q3,232421.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q3,72478.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q3,45725.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q3,68094.0
Spirits,Other Spirits,Cachaca,FY2025Q3,927.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q3,17905.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q3,4109.0
Spirits,Asian Spirits,China Spirits,FY2025Q4,15843.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q4,67378.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q4,3828.0
Spirits,Gin,Dry Gin,FY2025Q4,309753.0
Spirits,Gin,Flavoured Gin,FY2025Q4,20946.0
Spirits,Gin,Other Gin,FY2025Q4,10877.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q4,340.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q4,68208.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q4,21454.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q4,4731.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q4,1077.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q4,3297.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q4,259293.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q4,73100.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q4,217412.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q4,176383.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q4,42329.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q4,27671.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q4,50390.0
Spirits,Other Spirits,Cachaca,FY2025Q4,1267.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q4,1887.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q4,4582.0
Spirits,Asian Spirits,China Spirits,FY2026Q1,12208.0
Spirits,Asian Spirits,Korea Spirits,FY2026Q1,68448.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2026Q1,2602.0
Spirits,Gin,Dry Gin,FY2026Q1,403129.0
Spirits,Gin,Flavoured Gin,FY2026Q1,34758.0
Spirits,Gin,Other Gin,FY2026Q1,15918.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2026Q1,347.0
Spirits,Grape and Fruit Brandy,Brandy,FY2026Q1,63768.0
Spirits,Grape and Fruit Brandy,Cognac,FY2026Q1,16221.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2026Q1,5931.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2026Q1,911.0
Spirits,Grape and Fruit Brandy,Pisco,FY2026Q1,2968.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2026Q1,315130.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q1,67345.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2026Q1,212970.0
Spirits,Liqueurs,Fruit Liqueurs,FY2026Q1,201934.0
Spirits,Liqueurs,Nut Liqueurs,FY2026Q1,55825.0
Spirits,Liqueurs,Other Liqueurs,FY2026Q1,34229.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2026Q1,39738.0
Spirits,Other Spirits,Cachaca,FY2026Q1,1518.0
Spirits,Other Spirits,Flavoured Spirits,FY2026Q1,1610.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2026Q1,4026.0
Spirits,Asian Spirits,China Spirits,FY2026Q2,11846.0
Spirits,Asian Spirits,Korea Spirits,FY2026Q2,73829.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2026Q2,2903.0
Spirits,Gin,Dry Gin,FY2026Q2,425861.0
Spirits,Gin,Flavoured Gin,FY2026Q2,32032.0
Spirits,Gin,Other Gin,FY2026Q2,15495.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2026Q2,271.0
Spirits,Grape and Fruit Brandy,Brandy,FY2026Q2,55182.0
Spirits,Grape and Fruit Brandy,Cognac,FY2026Q2,15837.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2026Q2,4789.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2026Q2,824.0
Spirits,Grape and Fruit Brandy,Pisco,FY2026Q2,3160.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2026Q2,294454.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q2,78974.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2026Q2,276232.0
Spirits,Liqueurs,Fruit Liqueurs,FY2026Q2,209456.0
Spirits,Liqueurs,Nut Liqueurs,FY2026Q2,63152.0
Spirits,Liqueurs,Other Liqueurs,FY2026Q2,38704.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2026Q2,42253.0
Spirits,Other Spirits,Cachaca,FY2026Q2,1563.0
Spirits,Other Spirits,Flavoured Spirits,FY2026Q2,3231.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2026Q2,3469.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q2,14737.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q2,28841.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q2,96719.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q2,879.0
Spirits,Rum,Amber Rum,FY2025Q2,180964.0
Spirits,Rum,Dark Rum,FY2025Q2,80504.0
Spirits,Rum,Flavoured Rum,FY2025Q2,15657.0
Spirits,Rum,Spiced Rum,FY2025Q2,221764.0
Spirits,Rum,White Rum,FY2025Q2,284439.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q2,244509.0
Spirits,Tequila,Flavoured Tequila,FY2025Q2,20366.0
Spirits,Tequila,Gold Tequila,FY2025Q2,222106.0
Spirits,Tequila,Mezcal,FY2025Q2,17782.0
Spirits,Vodka,Flavoured Vodka,FY2025Q2,146091.0
Spirits,Vodka,Straight Vodka,FY2025Q2,2121721.0
Spirits,Whisky,American Whiskey,FY2025Q2,69545.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q2,4379.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q2,201197.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q2,124175.0
Spirits,Whisky,Canadian Whisky,FY2025Q2,1046214.0
Spirits,Whisky,Flavoured Whisky,FY2025Q2,25958.0
Spirits,Whisky,Irish Whiskey,FY2025Q2,133056.0
Spirits,Whisky,Other Country Whisky,FY2025Q2,13961.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q2,90776.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q3,13042.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q3,25584.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q3,48679.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q3,1571.0
Spirits,Rum,Amber Rum,FY2025Q3,245381.0
Spirits,Rum,Dark Rum,FY2025Q3,120467.0
Spirits,Rum,Flavoured Rum,FY2025Q3,14054.0
Spirits,Rum,Spiced Rum,FY2025Q3,374126.0
Spirits,Rum,White Rum,FY2025Q3,289248.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q3,176971.0
Spirits,Tequila,Flavoured Tequila,FY2025Q3,17549.0
Spirits,Tequila,Gold Tequila,FY2025Q3,194204.0
Spirits,Tequila,Mezcal,FY2025Q3,14372.0
Spirits,Vodka,Flavoured Vodka,FY2025Q3,133769.0
Spirits,Vodka,Straight Vodka,FY2025Q3,2242889.0
Spirits,Whisky,American Whiskey,FY2025Q3,89930.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q3,5383.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q3,246803.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q3,182415.0
Spirits,Whisky,Canadian Whisky,FY2025Q3,1221944.0
Spirits,Whisky,Flavoured Whisky,FY2025Q3,29538.0
Spirits,Whisky,Irish Whiskey,FY2025Q3,183153.0
Spirits,Whisky,Other Country Whisky,FY2025Q3,28486.0
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q3,164738.0
Spirits,Other Spirits,Moonshine Spirits,FY2025Q4,8974.0
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q4,23656.0
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q4,41550.0
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q4,917.0
Spirits,Rum,Amber Rum,FY2025Q4,151381.0
Spirits,Rum,Dark Rum,FY2025Q4,83830.0
Spirits,Rum,Flavoured Rum,FY2025Q4,11215.0
Spirits,Rum,Spiced Rum,FY2025Q4,200015.0
Spirits,Rum,White Rum,FY2025Q4,217469.0
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q4,161258.0
Spirits,Tequila,Flavoured Tequila,FY2025Q4,11924.0
Spirits,Tequila,Gold Tequila,FY2025Q4,149831.0
Spirits,Tequila,Mezcal,FY2025Q4,13742.0
Spirits,Vodka,Flavoured Vodka,FY2025Q4,116415.0
Spirits,Vodka,Straight Vodka,FY2025Q4,1851897.0
Spirits,Whisky,American Whiskey,FY2025Q4,62318.0
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q4,4397.0
Spirits,Whisky,Blended Scotch Whisky,FY2025Q4,197612.0
Spirits,Whisky,Bourbon Whiskey,FY2025Q4,112076.0
Spirits,Whisky,Canadian Whisky,FY2025Q4,956487.0
Spirits,Whisky,Flavoured Whisky,FY2025Q4,14972.0
