cat_type,category,subcategory,period,netsales
Spirits,Asian Spirits,China Spirits,FY2025Q2,854498.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,1420019.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,170605.0
Spirits,Gin,Dry Gin,FY2025Q2,14415265.0
Spirits,Gin,Flavoured Gin,FY2025Q2,1194470.0
Spirits,Gin,Other Gin,FY2025Q2,811398.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,38497.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,1935321.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,1756788.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,273235.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,53493.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q2,132506.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q2,9300653.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,2048655.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,7834161.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q2,7453980.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q2,1769586.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q2,1385733.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q2,1320122.0
Spirits,Other Spirits,Cachaca,FY2025Q2,48140.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q2,153016.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q2,255170.0
Spirits,Asian Spirits,China Spirits,FY2025Q3,1657988.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q3,1417005.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q3,168408.0
Spirits,Gin,Dry Gin,FY2025Q3,13202535.0
Spirits,Gin,Flavoured Gin,FY2025Q3,1017242.0
Spirits,Gin,Other Gin,FY2025Q3,741361.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q3,56954.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q3,3224104.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q3,2852656.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q3,378369.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q3,85520.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q3,135319.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q3,10393253.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q3,3594367.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q3,19166462.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q3,7571281.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q3,2125105.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q3,1485052.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q3,2133466.0
Spirits,Other Spirits,Cachaca,FY2025Q3,32788.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q3,474591.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q3,211344.0
Spirits,Asian Spirits,China Spirits,FY2025Q4,1455746.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q4,1270656.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q4,162967.0
Spirits,Gin,Dry Gin,FY2025Q4,10179664.0
Spirits,Gin,Flavoured Gin,FY2025Q4,779457.0
Spirits,Gin,Other Gin,FY2025Q4,562253.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q4,48284.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q4,2062821.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q4,2557535.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q4,240257.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q4,63854.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q4,145198.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q4,8131436.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q4,1980513.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q4,5964526.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q4,5713694.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q4,1256284.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q4,927469.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q4,1515319.0
