cat_type,category,subcategory,period,litres
Spirits,Asian Spirits,China Spirits,FY2025Q3,16953.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q3,75298.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q3,3924.0
Spirits,Gin,Dry Gin,FY2025Q3,400347.0
Spirits,Gin,Flavoured Gin,FY2025Q3,25906.0
Spirits,Gin,Other Gin,FY2025Q3,14649.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q3,575.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q3,106122.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q3,26920.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q3,7748.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q3,1383.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q3,3319.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q3,341276.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q3,132805.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q3,689125.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q3,232421.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q3,72478.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q3,45725.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q3,68094.0
Spirits,Other Spirits,Cachaca,FY2025Q3,927.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q3,17905.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q3,4109.0
Spirits,Asian Spirits,China Spirits,FY2025Q4,15843.0
Spirits,Asian Spirits,Korea Spirits,FY2025Q4,67378.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q4,3828.0
Spirits,Gin,Dry Gin,FY2025Q4,309753.0
Spirits,Gin,Flavoured Gin,FY2025Q4,20946.0
Spirits,Gin,Other Gin,FY2025Q4,10877.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q4,340.0
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q4,68208.0
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q4,21454.0
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q4,4731.0
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q4,1077.0
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q4,3297.0
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q4,259293.0
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q4,73100.0
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q4,217412.0
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q4,176383.0
Spirits,Liqueurs,Nut Liqueurs,FY2025Q4,42329.0
Spirits,Liqueurs,Other Liqueurs,FY2025Q4,27671.0
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q4,50390.0
Spirits,Other Spirits,Cachaca,FY2025Q4,1267.0
Spirits,Other Spirits,Flavoured Spirits,FY2025Q4,1887.0
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q4,4582.0
Spirits,Asian Spirits,China Spirits,FY2026Q1,12208.0
Spirits,Asian Spirits,Korea Spirits,FY2026Q1,68448.0
Spirits,Asian Spirits,Other Country Asian Spirits,FY2026Q1,2602.0
Spirits,Gin,Dry Gin,FY2026Q1,403129.0
Spirits,Gin,Flavoured Gin,FY2026Q1,34758.0
Spirits,Gin,Other Gin,FY2026Q1,15918.0
Spirits,Grape and Fruit Brandy,Armagnac,FY2026Q1,347.0
Spirits,Grape and Fruit Brandy,Brandy,FY2026Q1,63768.0
Spirits,Grape and Fruit Brandy,Cognac,FY2026Q1,16221.0
