cat_type,category,subcategory,period,litres
Wine,Argentina Wine,Argentina Red Wine,FY2025Q3,530741.0
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q3,2696.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q3,526.0
Wine,Argentina Wine,Argentina White Wine,FY2025Q3,29012.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q3,10.0
Wine,Australia Wine,Australia Red Wine,FY2025Q3,526530.0
Wine,Australia Wine,Australia Rose Wine,FY2025Q3,25699.0
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q3,78608.0
Wine,Australia Wine,Australia White Wine,FY2025Q3,359449.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q3,112.0
Wine,Austria Wine,Austria Red Wine,FY2025Q3,1083.0
Wine,Austria Wine,Austria Rose Wine,FY2025Q3,189.0
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q3,135.0
Wine,Austria Wine,Austria White Wine,FY2025Q3,3410.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q3,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q3,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q3,4246.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q3,65078.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q3,8393.0
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q3,4193744.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q3,410274.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q3,185179.0
Wine,Argentina Wine,Argentina Red Wine,FY2025Q4,439105.0
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q4,2785.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q4,459.0
Wine,Argentina Wine,Argentina White Wine,FY2025Q4,42988.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q4,114.0
Wine,Australia Wine,Australia Red Wine,FY2025Q4,496722.0
Wine,Australia Wine,Australia Rose Wine,FY2025Q4,15513.0
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q4,38980.0
Wine,Australia Wine,Australia White Wine,FY2025Q4,285037.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q4,81.0
Wine,Austria Wine,Austria Red Wine,FY2025Q4,1084.0
Wine,Austria Wine,Austria Rose Wine,FY2025Q4,387.0
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q4,9.0
Wine,Austria Wine,Austria White Wine,FY2025Q4,3097.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q4,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q4,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q4,4190.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q4,35416.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q4,7004.0
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q4,3261680.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q4,355395.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q4,113094.0
Wine,Argentina Wine,Argentina Red Wine,FY2026Q1,462123.0
Wine,Argentina Wine,Argentina Rose Wine,FY2026Q1,7822.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2026Q1,522.0
Wine,Argentina Wine,Argentina White Wine,FY2026Q1,53850.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2026Q1,21.0
Wine,Australia Wine,Australia Red Wine,FY2026Q1,476629.0
Wine,Australia Wine,Australia Rose Wine,FY2026Q1,23674.0
Wine,Australia Wine,Australia Sparkling Wine,FY2026Q1,53501.0
Wine,Australia Wine,Australia White Wine,FY2026Q1,397359.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2026Q1,34.0
Wine,Austria Wine,Austria Red Wine,FY2026Q1,878.0
Wine,Austria Wine,Austria Rose Wine,FY2026Q1,346.0
Wine,Austria Wine,Austria Sparkling Wine,FY2026Q1,86.0
Wine,Austria Wine,Austria White Wine,FY2026Q1,4022.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2026Q1,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2026Q1,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2026Q1,3740.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2026Q1,48316.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2026Q1,6944.0
Wine,Canada - BC,Canada - BC Red Wine,FY2026Q1,3482690.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2026Q1,633212.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2026Q1,181094.0
Wine,Argentina Wine,Argentina Red Wine,FY2026Q2,398251.0
Wine,Argentina Wine,Argentina Rose Wine,FY2026Q2,6614.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2026Q2,760.0
Wine,Argentina Wine,Argentina White Wine,FY2026Q2,66285.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2026Q2,10.0
Wine,Australia Wine,Australia Red Wine,FY2026Q2,410972.0
Wine,Australia Wine,Australia Rose Wine,FY2026Q2,23804.0
Wine,Australia Wine,Australia Sparkling Wine,FY2026Q2,44147.0
Wine,Australia Wine,Australia White Wine,FY2026Q2,395170.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2026Q2,56.0
Wine,Austria Wine,Austria Red Wine,FY2026Q2,1034.0
Wine,Austria Wine,Austria Rose Wine,FY2026Q2,274.0
Wine,Austria Wine,Austria Sparkling Wine,FY2026Q2,224.0
Wine,Austria Wine,Austria White Wine,FY2026Q2,3972.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2026Q2,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2026Q2,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2026Q2,5437.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2026Q2,76576.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2026Q2,7682.0
Wine,Canada - BC,Canada - BC Red Wine,FY2026Q2,3624743.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2026Q2,707719.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2026Q2,250279.0
Wine,Argentina Wine,Argentina Red Wine,FY2026Q3,555190.0
Wine,Argentina Wine,Argentina Rose Wine,FY2026Q3,3028.0
Wine,Argentina Wine,Argentina Sparkling Wine,FY2026Q3,482.0
Wine,Argentina Wine,Argentina White Wine,FY2026Q3,81223.0
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2026Q3,4.0
Wine,Australia Wine,Australia Red Wine,FY2026Q3,539002.0
Wine,Australia Wine,Australia Rose Wine,FY2026Q3,23786.0
Wine,Australia Wine,Australia Sparkling Wine,FY2026Q3,62918.0
Wine,Australia Wine,Australia White Wine,FY2026Q3,359873.0
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2026Q3,54.0
Wine,Austria Wine,Austria Red Wine,FY2026Q3,1088.0
Wine,Austria Wine,Austria Rose Wine,FY2026Q3,180.0
Wine,Austria Wine,Austria Sparkling Wine,FY2026Q3,108.0
Wine,Austria Wine,Austria White Wine,FY2026Q3,3292.0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2026Q3,0.0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2026Q3,0.0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2026Q3,3214.0
Wine,Canada - BC,Canada - BC Fruit Wine,FY2026Q3,73205.0
Wine,Canada - BC,Canada - BC Ice Wine,FY2026Q3,7432.0
Wine,Canada - BC,Canada - BC Red Wine,FY2026Q3,4846262.0
Wine,Canada - BC,Canada - BC Rose Wine,FY2026Q3,476137.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2026Q3,251922.0
Wine,Canada - BC,Canada - BC White Wine,FY2025Q3,4156847.0
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q3,102.0
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q3,152.0
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q3,9019.0
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q3,32789.0
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q3,5552.0
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q3,93136.0
Wine,Canada - Other,Canada - Other White Wine,FY2025Q3,49591.0
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q3,18.0
Wine,Chile Wine,Chile Red Wine,FY2025Q3,720082.0
Wine,Chile Wine,Chile Rose Wine,FY2025Q3,26151.0
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q3,3299.0
Wine,Chile Wine,Chile White Wine,FY2025Q3,315295.0
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q3,291.0
Wine,China Wine,China Red Wine,FY2025Q3,22.0
Wine,China Wine,China White Wine,FY2025Q3,9.0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q3,53022.0
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q3,19180.0
Wine,Fortified Wine,Port Wine,FY2025Q3,32098.0
Wine,Fortified Wine,Sherry Wine,FY2025Q3,21825.0
Wine,Fortified Wine,Vermouth Wine,FY2025Q3,68827.0
Wine,France Wine,France Champagne Wine,FY2025Q3,77213.0
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q3,186.0
Wine,Canada - BC,Canada - BC White Wine,FY2025Q4,3424616.0
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q4,41.0
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q4,92.0
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q4,10030.0
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q4,26613.0
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q4,4482.0
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q4,47171.0
Wine,Canada - Other,Canada - Other White Wine,FY2025Q4,41027.0
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q4,14.0
Wine,Chile Wine,Chile Red Wine,FY2025Q4,611208.0
Wine,Chile Wine,Chile Rose Wine,FY2025Q4,26576.0
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q4,2190.0
Wine,Chile Wine,Chile White Wine,FY2025Q4,306921.0
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q4,362.0
Wine,China Wine,China Red Wine,FY2025Q4,122.0
Wine,China Wine,China White Wine,FY2025Q4,0.0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q4,44973.0
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q4,14578.0
Wine,Fortified Wine,Port Wine,FY2025Q4,14973.0
Wine,Fortified Wine,Sherry Wine,FY2025Q4,11470.0
Wine,Fortified Wine,Vermouth Wine,FY2025Q4,51524.0
Wine,France Wine,France Champagne Wine,FY2025Q4,29818.0
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q4,298.0
Wine,Canada - BC,Canada - BC White Wine,FY2026Q1,4336934.0
Wine,Canada - Other,Canada - Other Dessert Wine,FY2026Q1,34.0
Wine,Canada - Other,Canada - Other Fruit Wine,FY2026Q1,147.0
Wine,Canada - Other,Canada - Other Ice Wine,FY2026Q1,5801.0
Wine,Canada - Other,Canada - Other Red Wine,FY2026Q1,28870.0
Wine,Canada - Other,Canada - Other Rose Wine,FY2026Q1,10668.0
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2026Q1,65560.0
Wine,Canada - Other,Canada - Other White Wine,FY2026Q1,54724.0
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2026Q1,14.0
Wine,Chile Wine,Chile Red Wine,FY2026Q1,610363.0
Wine,Chile Wine,Chile Rose Wine,FY2026Q1,56358.0
Wine,Chile Wine,Chile Sparkling Wine,FY2026Q1,2175.0
Wine,Chile Wine,Chile White Wine,FY2026Q1,356461.0
Wine,China Wine,China Fruit and Dessert Wine,FY2026Q1,114.0
Wine,China Wine,China Red Wine,FY2026Q1,4.0
Wine,China Wine,China White Wine,FY2026Q1,225.0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2026Q1,41483.0
Wine,Fortified Wine,Other Fortified Import Wine,FY2026Q1,13742.0
Wine,Fortified Wine,Port Wine,FY2026Q1,14468.0
Wine,Fortified Wine,Sherry Wine,FY2026Q1,10146.0
Wine,Fortified Wine,Vermouth Wine,FY2026Q1,55291.0
Wine,France Wine,France Champagne Wine,FY2026Q1,39119.0
Wine,France Wine,France Fruit and Dessert Wine,FY2026Q1,190.0
Wine,Canada - BC,Canada - BC White Wine,FY2026Q2,4426212.0
Wine,Canada - Other,Canada - Other Dessert Wine,FY2026Q2,84.0
Wine,Canada - Other,Canada - Other Fruit Wine,FY2026Q2,288.0
